nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Adervan,Norte,11
Adervan,Sudeste,10
Adesia,Sudeste,17
Adesio,Nordeste,11
Adesio,Sudeste,61
Adeson,Centro-Oeste,11
Adeson,Nordeste,33
Adeson,Norte,24
Adeson,Sudeste,23
Adete,Sudeste,11
Adetina,Sudeste,12
Adeuzita,Sudeste,10
Adevair,Centro-Oeste,201
Adevair,Sudeste,145
Adevair,Sul,28
Adeval,Centro-Oeste,21
Adeval,Nordeste,146
Adeval,Sudeste,99
Adevaldo,Centro-Oeste,259
Adevaldo,Nordeste,843
Adevaldo,Norte,277
Adevaldo,Sudeste,913
Adevaldo,Sul,17
Adevan,Centro-Oeste,12
Adevan,Nordeste,68
Adevan,Norte,12
Adevan,Sudeste,26
Adevando,Sudeste,12
Adevani,Sudeste,12
Adevania,Centro-Oeste,10
Adevania,Nordeste,12
Adevania,Sudeste,34
Adevanildo,Sudeste,11
Adevanio,Sudeste,20
Adevanir,Centro-Oeste,28
Adevanir,Sudeste,79
Adevanir,Sul,31
Adevilson,Sudeste,28
Adhemar,Centro-Oeste,12
Adhemar,Nordeste,15
Adhemar,Sudeste,241
Adhemar,Sul,11
Adhemir,Sudeste,12
Adherbal,Sudeste,33
Adi,Centro-Oeste,26
Adi,Nordeste,12
Adi,Sudeste,96
Adi,Sul,262
Adiana,Centro-Oeste,14
Adiana,Nordeste,12
Adiana,Sudeste,102
Adiane,Nordeste,13
Adiane,Sudeste,15
Adiano,Sudeste,38
Adib,Nordeste,10
Adib,Norte,13
Adib,Sudeste,94
Adiceia,Sudeste,10
Adicelia,Centro-Oeste,10
Adiel,Centro-Oeste,173
Adiel,Nordeste,682
Adiel,Norte,431
Adiel,Sudeste,591
Adiel,Sul,66
Adiele,Nordeste,11
Adiele,Norte,10
Adielson,Nordeste,120
Adielson,Norte,91
Adielson,Sudeste,29
Adiene,Norte,14
Adiene,Sudeste,14
Adierson,Sul,12
Adijane,Nordeste,10
Adijane,Sudeste,11
Adil,Centro-Oeste,57
Adil,Nordeste,47
Adil,Norte,43
Adil,Sudeste,253
Adil,Sul,70
Adila,Centro-Oeste,147
Adila,Nordeste,863
Adila,Norte,336
Adila,Sudeste,505
Adila,Sul,14
Adilaine,Sudeste,28
Adilane,Centro-Oeste,10
Adilane,Nordeste,18
Adilar,Sul,127
Adilberto,Sudeste,12
Adilce,Nordeste,14
Adilce,Sudeste,63
Adilce,Sul,11
Adilcea,Sudeste,22
Adilceia,Sudeste,46
Adildon,Sudeste,19
Adilea,Sudeste,66
Adileia,Nordeste,11
Adileia,Sudeste,259
Adileide,Sudeste,16
Adilene,Centro-Oeste,52
Adilene,Nordeste,212
Adilene,Norte,45
Adilene,Sudeste,301
Adilene,Sul,10
Adiles,Centro-Oeste,77
Adiles,Nordeste,11
Adiles,Sudeste,42
Adiles,Sul,544
Adileusa,Sudeste,24
Adileuza,Nordeste,13
Adileuza,Sudeste,46
Adilha,Sudeste,27
Adilho,Sudeste,50
Adilia,Centro-Oeste,49
Adilia,Nordeste,138
Adilia,Norte,16
Adilia,Sudeste,506
Adilia,Sul,74
Adilina,Nordeste,10
Adilina,Sudeste,12
Adilio,Centro-Oeste,121
Adilio,Nordeste,175
Adilio,Norte,88
Adilio,Sudeste,1013
Adilio,Sul,478
Adilis,Centro-Oeste,13
Adilis,Sudeste,19
Adilis,Sul,34
Adilma,Centro-Oeste,33
Adilma,Nordeste,906
Adilma,Sudeste,390
Adilmar,Nordeste,11
Adilmar,Sudeste,10
Adilon,Centro-Oeste,62
Adilon,Nordeste,13
Adilon,Norte,19
Adilon,Sudeste,73
Adilor,Sudeste,16
Adilor,Sul,12
Adilsa,Centro-Oeste,10
Adilsa,Nordeste,66
Adilsa,Sudeste,98
Adilse,Sudeste,10
Adilsn,Sudeste,12
Adilso,Centro-Oeste,55
Adilso,Nordeste,40
Adilso,Sudeste,267
Adilso,Sul,189
Adilsom,Centro-Oeste,163
Adilsom,Nordeste,155
Adilsom,Norte,19
Adilsom,Sudeste,1530
Adilsom,Sul,402
Adilson,Centro-Oeste,7605
Adilson,Nordeste,20638
Adilson,Norte,5808
Adilson,Sudeste,83289
Adilson,Sul,26846
Adilto,Nordeste,17
Adilto,Sudeste,14
Adilton,Centro-Oeste,108
Adilton,Nordeste,1630
Adilton,Norte,88
Adilton,Sudeste,469
Adilton,Sul,115
Adilza,Centro-Oeste,15
Adilza,Nordeste,247
Adilza,Sudeste,149
Adima,Centro-Oeste,11
Adima,Norte,11
Adima,Sudeste,36
Adimar,Centro-Oeste,40
Adimar,Nordeste,22
Adimar,Norte,13
Adimar,Sudeste,216
Adimilsom,Sudeste,18
Adimilson,Centro-Oeste,127
Adimilson,Nordeste,205
Adimilson,Norte,174
Adimilson,Sudeste,699
Adimilson,Sul,27
Adimir,Sudeste,53
Adina,Centro-Oeste,70
Adina,Nordeste,188
Adina,Norte,138
Adina,Sudeste,255
Adina,Sul,14
Adinael,Nordeste,15
Adinael,Sudeste,64
Adinaildes,Nordeste,10
Adinailton,Nordeste,25
Adinair,Centro-Oeste,10
Adinair,Nordeste,15
Adinair,Sudeste,11
Adinaldo,Centro-Oeste,36
Adinaldo,Nordeste,35
Adinaldo,Norte,86
Adinaldo,Sudeste,126
Adinalva,Centro-Oeste,13
Adinalva,Nordeste,19
Adinalva,Sudeste,103
Adinamar,Norte,41
Adinan,Sudeste,56
Adinan,Sul,11
Adine,Sudeste,14
Adinei,Sudeste,45
Adineia,Nordeste,15
Adineia,Sudeste,107
Adineia,Sul,11
Adineide,Sudeste,11
Adinelia,Nordeste,11
Adinelson,Norte,32
Adinete,Sudeste,16
Adinilson,Nordeste,13
Adinilson,Sudeste,41
Adinir,Sul,13
Adinolia,Sudeste,10
Adione,Sudeste,12
Adir,Centro-Oeste,378
Adir,Nordeste,68
Adir,Norte,108
Adir,Sudeste,2410
Adir,Sul,4122
Adirce,Sudeste,32
Adirce,Sul,11
Adirlene,Sudeste,11
Adirson,Centro-Oeste,12
Adirson,Sudeste,65
Adisom,Sudeste,29
Adison,Centro-Oeste,93
Adison,Nordeste,524
Adison,Norte,264
Adison,Sudeste,867
Adison,Sul,75
Adisson,Centro-Oeste,11
Adisson,Nordeste,82
Adisson,Norte,14
Adiva,Sudeste,12
Adivair,Centro-Oeste,12
Adival,Sudeste,20
Adival,Sul,12
Adivaldo,Centro-Oeste,40
Adivaldo,Nordeste,48
Adivaldo,Norte,32
Adivaldo,Sudeste,150
Adivan,Nordeste,13
Adivan,Sudeste,17
Adivania,Sudeste,24
Adivar,Sudeste,10
Adja,Nordeste,122
Adja,Sudeste,27
Adjailson,Nordeste,108
Adjailson,Sudeste,13
Adjailton,Nordeste,12
Adjair,Centro-Oeste,24
Adjair,Nordeste,140
Adjair,Sudeste,54
Adjair,Sul,33
Adjalma,Norte,11
Adjalma,Sudeste,16
Adjamir,Nordeste,12
Adjan,Nordeste,10
Adjane,Nordeste,362
Adjane,Norte,22
Adjane,Sudeste,105
Adjanira,Sudeste,10
Adjar,Centro-Oeste,17
Adla,Centro-Oeste,33
Adla,Nordeste,427
Adla,Norte,29
Adla,Sudeste,72
Adlberto,Sudeste,12
Adlene,Nordeste,47
Adler,Centro-Oeste,30
Adler,Nordeste,85
Adler,Norte,37
Adler,Sudeste,150
Adler,Sul,12
Adley,Centro-Oeste,13
Adley,Nordeste,12
Adlson,Nordeste,12
Adlson,Sudeste,73
Adma,Centro-Oeste,57
Adma,Nordeste,73
Adma,Norte,111
Adma,Sudeste,296
Adma,Sul,24
Admael,Sudeste,10
Admar,Centro-Oeste,116
Admar,Nordeste,42
Admar,Norte,65
Admar,Sudeste,428
Admar,Sul,87
Admardo,Sudeste,14
Admario,Sudeste,25
Admilde,Sudeste,12
Admilsom,Centro-Oeste,23
Admilsom,Sudeste,46
Admilson,Centro-Oeste,639
Admilson,Nordeste,1259
Admilson,Norte,555
Admilson,Sudeste,3504
Admilson,Sul,295
Admilton,Centro-Oeste,12
Admilton,Nordeste,58
Admilton,Norte,41
Admilton,Sudeste,58
Admir,Centro-Oeste,195
Admir,Nordeste,92
Admir,Norte,94
Admir,Sudeste,1039
Admir,Sul,315
Admison,Sudeste,10
Adna,Centro-Oeste,270
Adna,Nordeste,1659
Adna,Norte,438
Adna,Sudeste,864
Adna,Sul,44
Adnael,Sudeste,11
Adnailson,Nordeste,14
Adnailton,Nordeste,31
Adnair,Nordeste,11
Adnair,Sudeste,13
Adnaldo,Centro-Oeste,19
Adnaldo,Nordeste,93
Adnaldo,Norte,46
Adnaldo,Sudeste,86
Adnalva,Centro-Oeste,12
Adnalva,Nordeste,18
Adnalva,Sudeste,52
Adnan,Sudeste,100
Adne,Sudeste,12
Adnei,Nordeste,15
Adnei,Sudeste,33
Adneia,Centro-Oeste,10
Adneia,Nordeste,19
Adneia,Sudeste,101
Adnelia,Centro-Oeste,12
Adnelson,Nordeste,10
Adnelson,Norte,25
Adnelson,Sudeste,12
Adner,Sudeste,15
Adnil,Nordeste,10
Adnilson,Centro-Oeste,42
Adnilson,Nordeste,107
Adnilson,Norte,65
Adnilson,Sudeste,210
Adnilson,Sul,39
Adnilton,Nordeste,21
Adnilton,Sudeste,24
Adnir,Sudeste,34
Adnir,Sul,11
Adnolia,Nordeste,22
Ado,Norte,10
Ado,Sudeste,15
Adoaldo,Nordeste,14
Adoaldo,Sudeste,23
Adoan,Nordeste,13
Adolar,Sudeste,12
Adolar,Sul,448
Adolfa,Centro-Oeste,12
Adolfa,Sudeste,18
Adolfina,Centro-Oeste,26
Adolfina,Nordeste,11
Adolfina,Sudeste,104
Adolfina,Sul,40
Adolfo,Centro-Oeste,1078
Adolfo,Nordeste,1284
Adolfo,Norte,499
Adolfo,Sudeste,4975
Adolfo,Sul,2214
Adolpho,Centro-Oeste,16
Adolpho,Sudeste,223
Adolpho,Sul,22
Adonai,Centro-Oeste,54
Adonai,Nordeste,170
Adonai,Norte,329
Adonai,Sudeste,196
Adonai,Sul,28
Adonay,Norte,36
Adonay,Sudeste,24
Adonel,Centro-Oeste,13
Adonel,Nordeste,18
Adonel,Sudeste,30
Adones,Centro-Oeste,50
Adones,Nordeste,108
Adones,Norte,38
Adones,Sudeste,92
Adones,Sul,14
Adonias,Centro-Oeste,530
Adonias,Nordeste,2583
Adonias,Norte,1431
Adonias,Sudeste,1773
Adonias,Sul,85
Adonildo,Nordeste,17
Adonildo,Sudeste,13
Adonilson,Nordeste,10
Adonilson,Norte,13
Adonilson,Sudeste,17
Adonir,Sul,38
Adoniram,Sudeste,12
Adoniran,Centro-Oeste,13
Adoniran,Nordeste,45
Adoniran,Sudeste,50
Adoniran,Sul,12
Adonis,Centro-Oeste,55
Adonis,Nordeste,165
Adonis,Norte,66
Adonis,Sudeste,309
Adonis,Sul,68
Adoracao,Sudeste,22
Adoracion,Sudeste,14
Adorilde,Sul,15
Adosinda,Sudeste,22
Adozinda,Sudeste,35
Adra,Norte,13
Adra,Sudeste,11
Adrana,Nordeste,26
Adrana,Norte,13
Adrana,Sudeste,206
Adrana,Sul,28
Adrano,Sudeste,63
Adre,Centro-Oeste,33
Adre,Nordeste,59
Adre,Norte,46
Adre,Sudeste,141
Adre,Sul,32
Adrea,Centro-Oeste,44
Adrea,Nordeste,205
Adrea,Norte,159
Adrea,Sudeste,279
Adrea,Sul,36
Adreana,Sudeste,12
Adrei,Nordeste,15
Adrei,Norte,31
Adrei,Sudeste,37
Adreia,Centro-Oeste,172
Adreia,Nordeste,391
Adreia,Norte,222
Adreia,Sudeste,890
Adreia,Sul,51
Adrele,Nordeste,10
Adreli,Sudeste,11
Adrelina,Nordeste,14
Adrelina,Sudeste,13
Adresa,Nordeste,40
Adresa,Norte,11
Adresa,Sudeste,48
Adressa,Centro-Oeste,61
Adressa,Nordeste,207
Adressa,Norte,72
Adressa,Sudeste,297
Adressa,Sul,44
Adrew,Sudeste,11
Adrey,Sudeste,13
Adreza,Nordeste,68
Adreza,Norte,24
Adreza,Sudeste,67
Adri,Sudeste,18
Adria,Centro-Oeste,421
Adria,Nordeste,1093
Adria,Norte,5281
Adria,Sudeste,1193
Adria,Sul,170
Adriaa,Sudeste,18
Adrialisson,Nordeste,12
Adriam,Centro-Oeste,10
Adriam,Norte,13
Adriam,Sudeste,36
Adriam,Sul,10
Adrian,Centro-Oeste,1426
Adrian,Nordeste,3453
Adrian,Norte,1552
Adrian,Sudeste,8134
Adrian,Sul,5534
Adriana,Centro-Oeste,37333
Adriana,Nordeste,132410
Adriana,Norte,35880
Adriana,Sudeste,273818
Adriana,Sul,82431
Adriane,Centro-Oeste,2479
Adriane,Nordeste,4008
Adriane,Norte,7879
Adriane,Sudeste,10244
Adriane,Sul,13339
Adriangela,Nordeste,12
Adriangela,Norte,12
Adriangela,Sudeste,10
Adriani,Centro-Oeste,89
Adriani,Nordeste,31
Adriani,Norte,114
Adriani,Sudeste,297
Adriani,Sul,311
Adrianna,Sudeste,31
Adrianne,Centro-Oeste,11
Adrianne,Nordeste,14
Adrianne,Norte,40
Adrianne,Sudeste,80
Adrianne,Sul,11
Adrianny,Norte,13
Adriano,Centro-Oeste,21700
Adriano,Nordeste,90110
Adriano,Norte,28723
Adriano,Sudeste,137179
Adriano,Sul,52124
Adriany,Centro-Oeste,47
Adriany,Norte,56
Adriany,Sudeste,73
Adriao,Norte,24
Adriao,Sudeste,50
Adricia,Nordeste,142
Adrieida,Norte,39
Adriel,Centro-Oeste,1473
Adriel,Nordeste,5216
Adriel,Norte,3337
Adriel,Sudeste,4950
Adriel,Sul,2335
Adriela,Nordeste,25
Adriela,Norte,14
Adriela,Sudeste,22
Adriele,Centro-Oeste,3650
Adriele,Nordeste,22035
Adriele,Norte,9219
Adriele,Sudeste,15452
Adriele,Sul,4803
Adrielen,Sudeste,32
Adrielhe,Norte,11
Adrieli,Centro-Oeste,1337
Adrieli,Nordeste,1776
Adrieli,Norte,1807
Adrieli,Sudeste,4287
Adrieli,Sul,2449
Adrielle,Centro-Oeste,311
Adrielle,Nordeste,920
Adrielle,Norte,409
Adrielle,Sudeste,1690
Adrielle,Sul,144
Adriellen,Sudeste,12
Adrielli,Centro-Oeste,15
Adrielli,Nordeste,54
Adrielli,Norte,20
Adrielli,Sudeste,212
Adrielli,Sul,44
Adrielly,Centro-Oeste,408
Adrielly,Nordeste,667
Adrielly,Norte,331
Adrielly,Sudeste,1004
Adrielly,Sul,119
Adrielma,Norte,21
Adrielson,Nordeste,56
Adrielson,Norte,578
Adrielson,Sudeste,10
Adriely,Centro-Oeste,286
Adriely,Nordeste,643
Adriely,Norte,430
Adriely,Sudeste,543
Adriely,Sul,45
Adrien,Sudeste,73
Adriene,Centro-Oeste,300
Adriene,Nordeste,716
Adriene,Norte,1069
Adriene,Sudeste,1488
Adriene,Sul,23
Adrieni,Norte,23
Adrienne,Centro-Oeste,16
Adrienne,Nordeste,10
Adrienne,Norte,27
Adrienne,Sudeste,67
Adrienny,Norte,12
Adrile,Nordeste,14
Adrilena,Norte,10
Adrilene,Nordeste,17
Adrilene,Norte,48
Adrilene,Sudeste,41
Adrina,Centro-Oeste,104
Adrina,Nordeste,211
Adrina,Norte,99
Adrina,Sudeste,759
Adrina,Sul,66
Adrine,Norte,99
Adrine,Sudeste,44
Adrine,Sul,10
Adrino,Centro-Oeste,35
Adrino,Nordeste,71
Adrino,Norte,40
Adrino,Sudeste,237
Adrino,Sul,16
Adrio,Norte,45
Adrio,Sudeste,12
Adrio,Sul,32
Adrisio,Nordeste,10
Adrison,Norte,35
Adrison,Sudeste,11
Adrizia,Nordeste,11
Adroaldo,Centro-Oeste,60
Adroaldo,Nordeste,296
Adroaldo,Norte,29
Adroaldo,Sudeste,152
Adroaldo,Sul,1663
Adroir,Sul,14
Adrovanio,Nordeste,10
Adrya,Nordeste,13
Adrya,Norte,83
Adryan,Centro-Oeste,55
Adryan,Nordeste,104
Adryan,Norte,43
Adryan,Sudeste,178
Adryan,Sul,107
Adryel,Sudeste,32
Adryele,Norte,14
Adryele,Sudeste,21
Adryelle,Centro-Oeste,13
Adryelle,Nordeste,18
Adryelle,Norte,10
Adryelle,Sudeste,27
Adsom,Nordeste,19
Adsom,Sudeste,14
Adson,Centro-Oeste,324
Adson,Nordeste,4329
Adson,Norte,1332
Adson,Sudeste,1622
Adson,Sul,83
Adua,Sudeste,18
Aduardo,Sudeste,14
Aduilson,Nordeste,75
Adulce,Sul,10
Aduzinda,Sudeste,20
Adva,Centro-Oeste,12
Advair,Centro-Oeste,38
Advair,Sudeste,11
Advaldo,Centro-Oeste,66
Advaldo,Nordeste,71
Advaldo,Norte,37
Advaldo,Sudeste,309
Advaldo,Sul,10
Advan,Centro-Oeste,14
Advan,Nordeste,24
Advan,Sudeste,27
Advania,Nordeste,10
Advania,Sudeste,19
Ady,Centro-Oeste,22
Ady,Nordeste,18
Ady,Sudeste,68
Ady,Sul,45
Adyr,Sudeste,87
Adyr,Sul,34
Ae,Sudeste,17
Aecio,Centro-Oeste,202
Aecio,Nordeste,768
Aecio,Norte,33
Aecio,Sudeste,1029
Aecio,Sul,50
Aedson,Sudeste,10
Aelcio,Centro-Oeste,10
Aelcio,Nordeste,18
Aelcio,Sudeste,105
Aelia,Sudeste,11
Aelio,Nordeste,26
Aelio,Sudeste,17
Aelita,Sudeste,12
Aeliton,Nordeste,10
Aeliton,Sudeste,11
Aelso,Sudeste,14
Aelson,Centro-Oeste,101
Aelson,Nordeste,662
Aelson,Norte,107
Aelson,Sudeste,450
Aelton,Centro-Oeste,46
Aelton,Nordeste,45
Aelton,Sudeste,88
Aender,Sudeste,105
Aenderson,Sudeste,18
Aercio,Centro-Oeste,26
Aercio,Nordeste,82
Aercio,Sudeste,114
Aerton,Centro-Oeste,11
Aerton,Nordeste,81
Aerton,Sudeste,79
Aesio,Sudeste,19
Aessandra,Sudeste,38
Aessandro,Sudeste,12
Aex,Sudeste,43
Aexandra,Sudeste,17
Aexandre,Centro-Oeste,12
Aexandre,Sudeste,193
Aexandre,Sul,28
Aexandro,Sudeste,13
Afabio,Sudeste,11
Afelipe,Sudeste,10
Affonso,Centro-Oeste,14
Affonso,Sudeste,274
Affonso,Sul,59
Afif,Sudeste,14
Afoncina,Sudeste,21
Afonco,Nordeste,12
Afonco,Norte,11
Afonco,Sudeste,49
Afonsa,Centro-Oeste,10
Afonsa,Nordeste,11
Afonsa,Sudeste,30
Afonsina,Centro-Oeste,29
Afonsina,Nordeste,30
Afonsina,Sudeste,204
Afonsina,Sul,26
Afonso,Centro-Oeste,2457
Afonso,Nordeste,6966
Afonso,Norte,3887
Afonso,Sudeste,18280
Afonso,Sul,4959
Afonson,Sudeste,10
Afra,Centro-Oeste,34
Afra,Nordeste,126
Afra,Norte,10
Afra,Sudeste,151
Afrancisco,Nordeste,10
Afrancisco,Sudeste,13
Afranio,Centro-Oeste,292
Afranio,Nordeste,897
Afranio,Norte,295
Afranio,Sudeste,1816
Afranio,Sul,79
Afredo,Nordeste,10
Afredo,Sudeste,23
Afro,Nordeste,10
Afro,Sudeste,11
Agabriel,Sudeste,20
Agaci,Nordeste,17
Agaci,Sudeste,14
Agacir,Sul,12
Agada,Sudeste,17
Agamenom,Centro-Oeste,10
Agamenom,Sudeste,21
Agamenon,Centro-Oeste,138
Agamenon,Nordeste,308
Agamenon,Norte,17
Agamenon,Sudeste,313
Agamenon,Sul,10
Agape,Norte,10
Agapito,Centro-Oeste,13
Agapito,Nordeste,37
Agapito,Sudeste,64
Agar,Sudeste,39
Agata,Centro-Oeste,808
Agata,Nordeste,1712
Agata,Norte,1776
Agata,Sudeste,10754
Agata,Sul,2900
Agatangelo,Nordeste,13
Agath,Sudeste,10
Agatha,Centro-Oeste,394
Agatha,Nordeste,615
Agatha,Norte,551
Agatha,Sudeste,7269
Agatha,Sul,1262
Agda,Centro-Oeste,682
Agda,Nordeste,1187
Agda,Norte,237
Agda,Sudeste,3255
Agda,Sul,352
Agdo,Centro-Oeste,10
Agdo,Nordeste,10
Agdo,Sudeste,22
Agel,Centro-Oeste,13
Agel,Norte,39
Agel,Sudeste,16
Agela,Sudeste,20
Agelica,Sudeste,31
Agelina,Centro-Oeste,12
Agelina,Nordeste,13
Agelina,Sudeste,20
Agelita,Sudeste,11
Agemir,Sudeste,13
Agemira,Sudeste,28
Agemiro,Centro-Oeste,125
Agemiro,Nordeste,258
Agemiro,Norte,70
Agemiro,Sudeste,405
Agemiro,Sul,10
Agenaldo,Sudeste,12
Agenario,Nordeste,31
Agenario,Sudeste,51
Ageni,Sudeste,13
Agenilda,Nordeste,15
Agenilda,Sudeste,29
Agenildo,Centro-Oeste,10
Agenildo,Nordeste,145
Agenildo,Sudeste,46
Agenilson,Nordeste,30
Agenilson,Norte,10
Agenilson,Sudeste,30
Agenir,Sudeste,36
Agenir,Sul,25
Agenor,Centro-Oeste,1216
Agenor,Nordeste,3805
Agenor,Norte,1503
Agenor,Sudeste,7381
Agenor,Sul,3350
Agenora,Sudeste,19
Ageo,Sudeste,24
Ageu,Centro-Oeste,112
Ageu,Nordeste,288
Ageu,Norte,549
Ageu,Sudeste,674
Ageu,Sul,299
Aghata,Centro-Oeste,66
Aghata,Nordeste,91
Aghata,Norte,85
Aghata,Sudeste,1041
Aghata,Sul,91
Aghatta,Sudeste,12
Aghta,Sudeste,10
Agilberto,Sudeste,11
Agildo,Centro-Oeste,26
Agildo,Nordeste,81
Agildo,Norte,49
Agildo,Sudeste,214
Agileu,Sudeste,18
Agilson,Centro-Oeste,13
Agilson,Nordeste,59
Agilson,Sudeste,136
Agimiro,Centro-Oeste,10
Agimiro,Sudeste,20
Aginaldo,Centro-Oeste,25
Aginaldo,Nordeste,123
Aginaldo,Norte,14
Aginaldo,Sudeste,189
Aginaldo,Sul,14
Agivaldo,Sudeste,10
Aglaci,Sul,23
Aglacir,Sul,19
Aglae,Nordeste,28
Aglae,Sudeste,71
Aglae,Sul,76
Aglaer,Sudeste,11
Aglaia,Sudeste,36
Aglailson,Nordeste,156
Aglailton,Nordeste,60
Aglair,Nordeste,30
Aglair,Norte,59
Aglair,Sudeste,95
Aglair,Sul,134
Aglairton,Nordeste,16
Aglais,Nordeste,52
Aglais,Sudeste,22
Aglesio,Nordeste,10
Agmar,Centro-Oeste,245
Agmar,Nordeste,30
Agmar,Norte,12
Agmar,Sudeste,479
Agmar,Sul,17
Agmon,Sudeste,11
Agna,Centro-Oeste,85
Agna,Nordeste,101
Agna,Norte,37
Agna,Sudeste,158
Agna,Sul,10
Agnado,Nordeste,10
Agnado,Sudeste,17
Agnailda,Nordeste,22
Agnailda,Sudeste,29
Agnailde,Nordeste,15
Agnaildo,Sudeste,17
Agnailton,Nordeste,30
Agnailton,Sudeste,10
Agnair,Sudeste,10
Agnalda,Centro-Oeste,10
Agnalda,Nordeste,31
Agnalda,Sudeste,43
Agnaldo,Centro-Oeste,4454
Agnaldo,Nordeste,15047
Agnaldo,Norte,3258
Agnaldo,Sudeste,30425
Agnaldo,Sul,4601
Agne,Nordeste,14
Agne,Sudeste,22
Agnel,Centro-Oeste,27
Agnel,Sudeste,26
Agnela,Sudeste,10
Agnelio,Sudeste,16
Agnello,Sudeste,20
Agnelo,Centro-Oeste,106
Agnelo,Nordeste,343
Agnelo,Norte,46
Agnelo,Sudeste,370
Agnelo,Sul,46
Agner,Centro-Oeste,30
Agner,Nordeste,12
Agner,Sudeste,100
Agner,Sul,40
Agnes,Centro-Oeste,229
Agnes,Nordeste,516
Agnes,Norte,264
Agnes,Sudeste,2925
Agnes,Sul,856
Agnis,Norte,10
Agnis,Sudeste,29
Agno,Centro-Oeste,32
Agno,Nordeste,25
Agno,Norte,23
Agno,Sudeste,43
Agnolia,Nordeste,24
Agnolia,Sudeste,19
Agnor,Sudeste,26
Agnus,Norte,12
Agnus,Sudeste,11
Agostim,Sudeste,10
Agostin,Sudeste,25
Agostina,Sudeste,74
Agostinha,Centro-Oeste,96
Agostinha,Nordeste,33
Agostinha,Norte,23
Agostinha,Sudeste,324
Agostinha,Sul,12
Agostinho,Centro-Oeste,476
Agostinho,Nordeste,741
Agostinho,Norte,453
Agostinho,Sudeste,5179
Agostinho,Sul,1480
Agostino,Centro-Oeste,11
Agostino,Nordeste,31
Agostino,Sudeste,122
Agostnho,Sudeste,17
Agricio,Centro-Oeste,15
Agricio,Nordeste,95
Agricio,Sudeste,82
Agricola,Centro-Oeste,13
Agrimaldo,Nordeste,13
Agrimaldo,Sudeste,100
Agrimar,Centro-Oeste,27
Agrimar,Nordeste,10
Agrimar,Sudeste,31
Agrinaldo,Nordeste,51
Agrinaldo,Sudeste,47
Agripina,Centro-Oeste,104
Agripina,Nordeste,121
Agripina,Norte,13
Agripina,Sudeste,256
Agripino,Centro-Oeste,196
Agripino,Nordeste,483
Agripino,Norte,64
Agripino,Sudeste,365
Agripino,Sul,25
Agta,Centro-Oeste,12
Agta,Nordeste,28
Agta,Norte,13
Agta,Sudeste,155
Agta,Sul,33
Agtha,Centro-Oeste,16
Agtha,Sudeste,110
Aguata,Sudeste,11
Agueda,Nordeste,105
Agueda,Sudeste,120
Agueda,Sul,33
Aguiar,Centro-Oeste,12
Aguiar,Nordeste,17
Aguiar,Sudeste,63
Aguida,Centro-Oeste,102
Aguida,Nordeste,255
Aguida,Norte,48
Aguida,Sudeste,550
Aguida,Sul,50
Aguilar,Sudeste,143
Aguilherme,Sudeste,12
Aguimar,Centro-Oeste,152
Aguimar,Nordeste,21
Aguimar,Sudeste,238
Aguimar,Sul,10
Aguina,Sudeste,11
Aguinalda,Sudeste,19
Aguinaldo,Centro-Oeste,1461
Aguinaldo,Nordeste,2007
Aguinaldo,Norte,1081
Aguinaldo,Sudeste,10427
Aguinaldo,Sul,1535
Aguinelo,Sudeste,59
Aguines,Norte,13
Aguines,Sudeste,60
Aguita,Sudeste,10
Agunaldo,Sudeste,11
Agustavo,Sudeste,16
Agustin,Sudeste,37
Agustina,Sudeste,14
Agustinha,Sudeste,26
Agustinho,Centro-Oeste,77
Agustinho,Nordeste,101
Agustinho,Norte,31
Agustinho,Sudeste,227
Agustinho,Sul,76
Agustino,Sudeste,21
Agusto,Centro-Oeste,15
Agusto,Nordeste,50
Agusto,Norte,21
Agusto,Sudeste,84
Agusto,Sul,10
Aharon,Sudeste,12
Ahmad,Sudeste,155
Ahmad,Sul,101
Ahmed,Sudeste,56
Ahmed,Sul,22
Ahn,Sudeste,13
Ai,Sudeste,19
Aiako,Sudeste,21
Aiala,Nordeste,350
Aiala,Sudeste,47
Aiale,Nordeste,11
Aian,Nordeste,11
Aiana,Nordeste,188
Aiana,Sudeste,33
Aianda,Sudeste,21
Aiandra,Sudeste,88
Aiane,Centro-Oeste,29
Aiane,Nordeste,434
Aiane,Norte,28
Aiane,Sudeste,113
Aiara,Nordeste,14
Aiara,Sudeste,23
Aias,Norte,11
Aias,Sudeste,12
Aice,Sudeste,11
Aicha,Nordeste,15
Aicha,Sudeste,51
Aico,Sudeste,17
Aid,Sudeste,13
Aida,Centro-Oeste,374
Aida,Nordeste,951
Aida,Norte,463
Aida,Sudeste,2860
Aida,Sul,1756
Aidalva,Nordeste,17
Aidan,Sudeste,38
Aide,Centro-Oeste,276
Aide,Nordeste,564
Aide,Norte,59
Aide,Sudeste,2022
Aide,Sul,465
Aidee,Sudeste,49
Aider,Nordeste,12
Aider,Sudeste,17
Aides,Sudeste,28
Aidil,Centro-Oeste,15
Aidil,Nordeste,607
Aidil,Sudeste,111
Aidil,Sul,12
Aidilma,Nordeste,13
Aidio,Nordeste,15
Aiesca,Sudeste,12
Aieska,Sudeste,13
Aiko,Sudeste,222
Aiko,Sul,32
Aila,Centro-Oeste,240
Aila,Nordeste,3304
Aila,Norte,742
Aila,Sudeste,1020
Aila,Sul,36
